ebuild	crate	version	dyn_dispatch_count	sample_matches
./gentoo-tree/app-shells/zoxide/zoxide-0.9.9.ebuild	askama	0.14.0	103	./crates-cache/askama-0.14.0/src/filters/json.rs:105:    fn write_into<W: fmt::Write + ?Sized>(&self, f: &mut W, _: &dyn Values) -> crate::Result<()> {|./crates-cache/askama-0.14.0/src/filters/json.rs:119:    fn write_into<W: fmt::Write + ?Sized>(&self, f: &mut W, _: &dyn Values) -> crate::Result<()> {|./crates-cache/askama-0.14.0/src/filters/humansize.rs:44:        values: &dyn Values,|
./gentoo-tree/app-shells/zoxide/zoxide-0.9.8.ebuild	askama	0.14.0	103	./crates-cache/askama-0.14.0/src/filters/json.rs:105:    fn write_into<W: fmt::Write + ?Sized>(&self, f: &mut W, _: &dyn Values) -> crate::Result<()> {|./crates-cache/askama-0.14.0/src/filters/json.rs:119:    fn write_into<W: fmt::Write + ?Sized>(&self, f: &mut W, _: &dyn Values) -> crate::Result<()> {|./crates-cache/askama-0.14.0/src/filters/humansize.rs:44:        values: &dyn Values,|
./gentoo-tree/app-shells/zoxide/zoxide-0.9.9.ebuild	anyhow	1.0.98	58	./crates-cache/anyhow-1.0.98/tests/test_boxed.rs:19:    let error = Box::<dyn StdError + Send + Sync>::from("oh no!");|./crates-cache/anyhow-1.0.98/tests/test_boxed.rs:25:            .downcast_ref::<Box<dyn StdError + Send + Sync>>()|./crates-cache/anyhow-1.0.98/tests/test_source.rs:20:    fn source(&self) -> Option<&(dyn StdError + 'static)> {|
./gentoo-tree/app-shells/zoxide/zoxide-0.9.8.ebuild	anyhow	1.0.98	58	./crates-cache/anyhow-1.0.98/tests/test_boxed.rs:19:    let error = Box::<dyn StdError + Send + Sync>::from("oh no!");|./crates-cache/anyhow-1.0.98/tests/test_boxed.rs:25:            .downcast_ref::<Box<dyn StdError + Send + Sync>>()|./crates-cache/anyhow-1.0.98/tests/test_source.rs:20:    fn source(&self) -> Option<&(dyn StdError + 'static)> {|
./gentoo-tree/app-shells/zoxide/zoxide-0.9.7.ebuild	anyhow	1.0.89	55	./crates-cache/anyhow-1.0.89/build/probe.rs:32:const _: fn(&dyn Error) -> Option<&Backtrace> = |err| error::request_ref::<Backtrace>(err);|./crates-cache/anyhow-1.0.89/tests/test_boxed.rs:19:    let error = Box::<dyn StdError + Send + Sync>::from("oh no!");|./crates-cache/anyhow-1.0.89/tests/test_boxed.rs:25:            .downcast_ref::<Box<dyn StdError + Send + Sync>>()|
./gentoo-tree/app-shells/zoxide/zoxide-0.9.6-r1.ebuild	anyhow	1.0.80	55	./crates-cache/anyhow-1.0.80/build/probe.rs:32:const _: fn(&dyn Error) -> Option<&Backtrace> = |err| error::request_ref::<Backtrace>(err);|./crates-cache/anyhow-1.0.80/tests/test_boxed.rs:19:    let error = Box::<dyn StdError + Send + Sync>::from("oh no!");|./crates-cache/anyhow-1.0.80/tests/test_boxed.rs:25:            .downcast_ref::<Box<dyn StdError + Send + Sync>>()|
./gentoo-tree/app-shells/zoxide/zoxide-0.9.4-r1.ebuild	anyhow	1.0.80	55	./crates-cache/anyhow-1.0.80/build/probe.rs:32:const _: fn(&dyn Error) -> Option<&Backtrace> = |err| error::request_ref::<Backtrace>(err);|./crates-cache/anyhow-1.0.80/tests/test_boxed.rs:19:    let error = Box::<dyn StdError + Send + Sync>::from("oh no!");|./crates-cache/anyhow-1.0.80/tests/test_boxed.rs:25:            .downcast_ref::<Box<dyn StdError + Send + Sync>>()|
./gentoo-tree/app-shells/zoxide/zoxide-0.9.6-r1.ebuild	clap_builder	4.5.1	40	./crates-cache/clap_builder-4.5.1/src/output/fmt.rs:45:        let writer: &mut dyn std::io::Write = match self.stream {|./crates-cache/clap_builder-4.5.1/src/builder/value_parser.rs:74:    Other(Box<dyn AnyValueParser>),|./crates-cache/clap_builder-4.5.1/src/builder/value_parser.rs:256:    ) -> Option<Box<dyn Iterator<Item = crate::builder::PossibleValue> + '_>> {|
./gentoo-tree/app-shells/zoxide/zoxide-0.9.4-r1.ebuild	clap_builder	4.5.1	40	./crates-cache/clap_builder-4.5.1/src/output/fmt.rs:45:        let writer: &mut dyn std::io::Write = match self.stream {|./crates-cache/clap_builder-4.5.1/src/builder/value_parser.rs:74:    Other(Box<dyn AnyValueParser>),|./crates-cache/clap_builder-4.5.1/src/builder/value_parser.rs:256:    ) -> Option<Box<dyn Iterator<Item = crate::builder::PossibleValue> + '_>> {|
./gentoo-tree/app-shells/mcfly/mcfly-0.5.13-r1.ebuild	csv	1.1.3	37	./crates-cache/csv-1.1.3/examples/tutorial-read-headers-01.rs:5:fn run() -> Result<(), Box<dyn Error>> {|./crates-cache/csv-1.1.3/examples/tutorial-write-serde-01.rs:5:fn run() -> Result<(), Box<dyn Error>> {|./crates-cache/csv-1.1.3/examples/tutorial-read-serde-03.rs:10:fn run() -> Result<(), Box<dyn Error>> {|
